998,2986,4968,9864
the	ð ə
hypothetical	h aɪ p ə θ ɛ t ə k ə ɫ
wan	w ɑ n
complimentary	k ɑ m p ɫ ə m ɛ n t ɝ i
bisexual	b aɪ s ɛ k ʃ u ə ɫ
contamination	k ə n t æ m ə n eɪ ʃ ə n
reimbursement	ɹ i ɪ m b ɝ s m ə n t
concord	k ɑ n k ɔ ɹ d
unnecessary	ə n n ɛ s ə s ɛ ɹ i
dramatically	d ɹ ə m æ t ɪ k ɫ i
buffet	b ʌ f ə t
verb	v ɝ b
peanut	p i n ə t
goddess	ɡ ɑ d ə s
forensic	f ɝ ɛ n s ɪ k
maid	m eɪ d
threaten	θ ɹ ɛ t ə n
fatigue	f ə t i ɡ
flour	f ɫ aʊ ɝ
tot	t ɑ t
conditioner	k ə n d ɪ ʃ ə n ɝ
prosecutor	p ɹ ɑ s ɪ k j u t ɝ
induce	ɪ n d u s
scandal	s k æ n d ə ɫ
masturbation	m æ s t ɝ b eɪ ʃ ə n
explode	ɪ k s p ɫ oʊ d
leu	ɫ u
peripheral	p ɝ ɪ f ɝ ə ɫ
negotiation	n ɪ ɡ oʊ ʃ i eɪ ʃ ə n
domino	d ɑ m ə n oʊ
regret	ɹ ə ɡ ɹ ɛ t
confidentiality	k ɑ n f ə d ɛ n ʃ i æ ɫ ə t i
electoral	ɪ ɫ ɛ k t ɝ ə ɫ
infringement	ɪ n f ɹ ɪ n dʒ m ə n t
alternatively	ɔ ɫ t ɝ n ə t ɪ v ɫ i
hunger	h ʌ ŋ ɡ ɝ
dinosaur	d aɪ n ə s ɔ ɹ
hatch	h æ tʃ
dissertation	d ɪ s ɝ t eɪ ʃ ə n
gently	dʒ ɛ n t ɫ i
spoon	s p u n
controversial	k ɑ n t ɹ ə v ɝ ʃ ə ɫ
foil	f ɔɪ ɫ
feeder	f i d ɝ
skull	s k ʌ ɫ
peach	p i tʃ
lone	ɫ oʊ n
voyage	v ɔɪ ə dʒ
notable	n oʊ t ə b ə ɫ
petitioner	p ə t ɪ ʃ ə n ɝ
sedan	s ə d æ n
aw	ɔ
elf	ɛ ɫ f
defensive	d ɪ f ɛ n s ɪ v
accelerate	æ k s ɛ ɫ ɝ eɪ t
pear	p ɛ ɹ
acknowledgement	æ k n ɑ ɫ ɪ dʒ m ə n t
flasher	f ɫ æ ʃ ɝ
knob	n ɑ b
subaru	s u b ɝ u
pouch	p aʊ tʃ
vanilla	v ə n ɪ ɫ ə
chancellor	tʃ æ n s ə ɫ ɝ
nucleus	n u k ɫ i ə s
practitioner	p ɹ æ k t ɪ ʃ ə n ɝ
flute	f ɫ u t
securely	s ɪ k j ʊ ɹ ɫ i
commence	k ə m ɛ n s
keeper	k i p ɝ
trout	t ɹ aʊ t
derive	d ɝ aɪ v
din	d ɪ n
slate	s ɫ eɪ t
endless	ɛ n d ɫ ə s
conditional	k ə n d ɪ ʃ ə n ə ɫ
arbor	ɑ ɹ b ɝ
simulator	s ɪ m j ə ɫ eɪ t ɝ
bacon	b eɪ k ə n
hometown	h oʊ m t aʊ n
exhibitor	ɪ ɡ z ɪ b ə t ɝ
ethnicity	ɛ θ n ɪ s ɪ t i
patron	p eɪ t ɹ ə n
tote	t oʊ t
sack	s æ k
manipulation	m ə n ɪ p j ə ɫ eɪ ʃ ə n
nod	n ɑ d
getaway	ɡ ɛ t ə w eɪ
temporarily	t ɛ m p ɝ ɛ ɹ ə ɫ i
orchid	ɔ ɹ k ə d
blond	b ɫ ɑ n d
replication	ɹ ɛ p ɫ ə k eɪ ʃ ə n
endorse	ɛ n d ɔ ɹ s
tenure	t ɛ n j ɝ
boyfriend	b ɔɪ f ɹ ɛ n d
spokesman	s p oʊ k s m ə n
crib	k ɹ ɪ b
carriage	k æ ɹ ɪ dʒ
notation	n oʊ t eɪ ʃ ə n
breeze	b ɹ i z
conductor	k ə n d ʌ k t ɝ
renovation	ɹ ɛ n ə v eɪ ʃ ə n
relaxation	ɹ i ɫ æ k s eɪ ʃ ə n
psychiatry	s aɪ k aɪ ə t ɹ i
playback	p ɫ eɪ b æ k
err	ɛ ɹ
persistent	p ɝ s ɪ s t ə n t
absorption	ə b z ɔ ɹ p ʃ ə n
helper	h ɛ ɫ p ɝ
ruin	ɹ u ə n
manifest	m æ n ə f ɛ s t
inventor	ɪ n v ɛ n t ɝ
subtle	s ʌ t ə ɫ
magnificent	m æ ɡ n ɪ f ə s ə n t
spiral	s p aɪ ɹ ə ɫ
colleague	k ɑ ɫ i ɡ
promptly	p ɹ ɑ m p t ɫ i
courtyard	k ɔ ɹ t j ɑ ɹ d
harmful	h ɑ ɹ m f ə ɫ
prozac	p ɹ oʊ z æ k
sexually	s ɛ k ʃ u ə ɫ i
inhibit	ɪ n h ɪ b ə t
reign	ɹ eɪ n
solicitor	s ə ɫ ɪ s ə t ɝ
neon	n i ɑ n
glucose	ɡ ɫ u k oʊ s
squeeze	s k w i z
competence	k ɑ m p ə t ɪ n s
neural	n ʊ ɹ ə ɫ
compass	k ʌ m p ə s
inequality	ɪ n ɪ k w ɑ ɫ ə t i
badly	b æ d ɫ i
excitement	ɪ k s aɪ t m ə n t
honeymoon	h ʌ n i m u n
keno	k i n oʊ
continually	k ə n t ɪ n j u ə ɫ i
collectible	k ə ɫ ɛ k t ə b ə ɫ
handmade	h æ n d m eɪ d
champ	tʃ æ m p
reuse	ɹ i j u s
compensate	k ɑ m p ə n s eɪ t
fuzzy	f ʌ z i
mailman	m eɪ ɫ m æ n
biodiversity	b aɪ oʊ d aɪ v ɝ s ə t i
abundance	ə b ʌ n d ə n s
migrate	m aɪ ɡ ɹ eɪ t
deletion	d ɪ ɫ i ʃ ə n
liquor	ɫ ɪ k ɝ
diabetic	d aɪ ə b ɛ t ɪ k
verbal	v ɝ b ə ɫ
bitter	b ɪ t ɝ
terminology	t ɝ m ɪ n ɑ ɫ ə dʒ i
presently	p ɹ ɛ z ə n t ɫ i
scarf	s k ɑ ɹ f
mysterious	m ɪ s t ɪ ɹ i ə s
suppress	s ə p ɹ ɛ s
skateboard	s k eɪ t b ɔ ɹ d
peel	p i ɫ
correspondent	k ɔ ɹ ə s p ɑ n d ə n t
detention	d ɪ t ɛ n ʃ ə n
revise	ɹ ɪ v aɪ z
lynch	ɫ ɪ n tʃ
couch	k aʊ tʃ
brace	b ɹ eɪ s
bluff	b ɫ ʌ f
shallow	ʃ æ ɫ oʊ
promoter	p ɹ ə m oʊ t ɝ
borrower	b ɑ ɹ oʊ ɝ
thereafter	ð ɛ ɹ æ f t ɝ
erotica	ɪ ɹ ɑ t ɪ k ə
temporal	t ɛ m p ɝ ə ɫ
sanctuary	s æ ŋ k tʃ u ɛ ɹ i
maturity	m ə tʃ ʊ ɹ ə t i
rave	ɹ eɪ v
defect	d i f ɛ k t
awful	ɑ f ə ɫ
coupe	k u p
defender	d ɪ f ɛ n d ɝ
asbestos	æ s b ɛ s t ə s
crude	k ɹ u d
costly	k ɑ s t ɫ i
harassment	h ɝ æ s m ə n t
spreadsheet	s p ɹ ɛ d ʃ i t
longitude	ɫ ɑ n dʒ ə t u d
aunt	æ n t
lea	ɫ i
asterisk	æ s t ɝ ɪ s k
thorough	θ ɝ oʊ
inexpensive	ɪ n ɪ k s p ɛ n s ɪ v
bakery	b eɪ k ɝ i
certify	s ɝ t ə f aɪ
creature	k ɹ i tʃ ɝ
ours	aʊ ɝ z
aluminium	ə ɫ u m ɪ n ə m
evanescence	ɛ v ə n ɛ s ə n s
cheer	tʃ ɪ ɹ
debit	d ɛ b ɪ t
pyramid	p ɪ ɹ ə m ɪ d
mambo	m ɑ m b oʊ
designate	d ɛ z ə ɡ n eɪ t
legendary	ɫ ɛ dʒ ə n d ɛ ɹ i
asylum	ə s aɪ ɫ ə m
intern	ɪ n t ɝ n
beautifully	b j u t ə f ɫ i
hygiene	h aɪ dʒ i n
illusion	ɪ ɫ u ʒ ə n
myrtle	m ɝ t ə ɫ
poultry	p oʊ ɫ t ɹ i
immunology	ɪ m j u n ɑ ɫ ə dʒ i
departmental	d ɪ p ɑ ɹ t m ɛ n ə ɫ
cooperate	k oʊ ɑ p ɝ eɪ t
sauna	s ɔ n ə
embroidery	ɛ m b ɹ ɔɪ d ɝ i
groundwater	ɡ ɹ aʊ n d w ɑ t ɝ
sigh	s aɪ
insulation	ɪ n s ə ɫ eɪ ʃ ə n
streamline	s t ɹ i m ɫ aɪ n
collaborate	k ə ɫ æ b ɝ eɪ t
prisoner	p ɹ ɪ z ə n ɝ
linkage	ɫ ɪ ŋ k ə dʒ
accession	ə k s ɛ ʃ ə n
gown	ɡ aʊ n
pier	p ɪ ɹ
cert	s ɝ t
sufficiently	s ə f ɪ ʃ ə n t ɫ i
iris	aɪ ɹ ə s
altitude	æ ɫ t ə t u d
conceptual	k ə n s ɛ p tʃ u ə ɫ
peg	p ɛ ɡ
severity	s ɪ v ɛ ɹ ɪ t i
loyalty	ɫ ɔɪ ə ɫ t i
overflow	oʊ v ɝ f ɫ oʊ
artery	ɑ ɹ t ɝ i
waist	w eɪ s t
instrumentation	ɪ n s t ɹ ə m ɛ n t eɪ ʃ ə n
elk	ɛ ɫ k
balcony	b æ ɫ k ə n i
breathe	b ɹ i ð
congregation	k ɑ ŋ ɡ ɹ ə ɡ eɪ ʃ ə n
alley	æ ɫ i
locker	ɫ ɑ k ɝ
constraint	k ə n s t ɹ eɪ n t
cruiser	k ɹ u z ɝ
paradigm	p ɛ ɹ ə d aɪ m
ranger	ɹ eɪ n dʒ ɝ
dominate	d ɑ m ə n eɪ t
gut	ɡ ʌ t
plantation	p ɫ æ n t eɪ ʃ ə n
rogue	ɹ oʊ ɡ
theta	θ eɪ t ə
subjective	s ə b dʒ ɛ k t ɪ v
goose	ɡ u s
judiciary	dʒ u d ɪ ʃ i ɛ ɹ i
alphabet	æ ɫ f ə b ɛ t
dishwasher	d ɪ ʃ w ɑ ʃ ɝ
faint	f eɪ n t
boxer	b ɑ k s ɝ
splash	s p ɫ æ ʃ
countryside	k ʌ n t ɹ i s aɪ d
stoke	s t oʊ k
warfare	w ɔ ɹ f ɛ ɹ
inland	ɪ n ɫ æ n d
granite	ɡ ɹ æ n ə t
nonfiction	n ɑ n f ɪ k ʃ ə n
discourse	d ɪ s k ɔ ɹ s
racism	ɹ eɪ s ɪ z ə m
oversight	oʊ v ɝ s aɪ t
lien	ɫ i n
occupy	ɑ k j ə p aɪ
unused	ə n j u z d
dart	d ɑ ɹ t
alcoholic	æ ɫ k ə h ɑ ɫ ɪ k
daemon	d i m ə n
bestselling	b ɛ s t s ɛ ɫ ɪ ŋ
aesthetic	ɛ s θ ɛ t ɪ k
garnet	ɡ ɑ ɹ n ə t
feast	f i s t
goodbye	ɡ ʊ d b aɪ
curl	k ɝ ɫ
shooter	ʃ u t ɝ
justification	dʒ ʌ s t ə f ə k eɪ ʃ ə n
boil	b ɔɪ ɫ
forthcoming	f ɔ ɹ θ k ʌ m ɪ ŋ
oversee	oʊ v ɝ s i
vitro	v ɪ t ɹ oʊ
consolidate	k ə n s ɑ ɫ ɪ d eɪ t
complementary	k ɑ m p ɫ ə m ɛ n t ɹ i
trader	t ɹ eɪ d ɝ
nominal	n ɑ m ə n ə ɫ
psychic	s aɪ k ɪ k
twilight	t w aɪ ɫ aɪ t
matte	m æ t
incredibly	ɪ n k ɹ ɛ d ə b ɫ i
crab	k ɹ æ b
psychiatric	s aɪ k i æ t ɹ ɪ k
teenager	t i n eɪ dʒ ɝ
ankle	æ ŋ k ə ɫ
quake	k w eɪ k
expressly	ɛ k s p ɹ ɛ s ɫ i
clever	k ɫ ɛ v ɝ
distinctive	d ɪ s t ɪ ŋ k t ɪ v
sensation	s ɛ n s eɪ ʃ ə n
unofficial	ʌ n ə f ɪ ʃ ə ɫ
privately	p ɹ aɪ v ə t ɫ i
clash	k ɫ æ ʃ
stall	s t ɔ ɫ
tripod	t ɹ aɪ p ɑ d
ginger	dʒ ɪ n dʒ ɝ
underwater	ʌ n d ɝ w ɔ t ɝ
quartz	k w ɔ ɹ t s
pirate	p aɪ ɹ ə t
kindergarten	k ɪ n d ɝ ɡ ɑ ɹ t ə n
humour	h j u m ɝ
nay	n eɪ
reactor	ɹ i æ k t ɝ
jaw	dʒ ɔ
summarize	s ʌ m ɝ aɪ z
kitten	k ɪ t ə n
probable	p ɹ ɑ b ə b ə ɫ
crescent	k ɹ ɛ s ə n t
burial	b ɛ ɹ i ə ɫ
erosion	ɪ ɹ oʊ ʒ ə n
joey	dʒ oʊ i
hacker	h æ k ɝ
supportive	s ə p ɔ ɹ t ɪ v
aide	eɪ d
repeatedly	ɹ ɪ p i t ɪ d ɫ i
urine	j ɝ ə n
athlete	æ θ ɫ i t
dashboard	d æ ʃ b ɔ ɹ d
barber	b ɑ ɹ b ɝ
disconnect	d ɪ s k ə n ɛ k t
hm	h m
khan	k ɑ n
habit	h æ b ə t
voter	v oʊ t ɝ
botanical	b ə t æ n ɪ k ə ɫ
gemstone	dʒ ɛ m s t oʊ n
pumpkin	p ʌ m p k ɪ n
imagery	ɪ m ə dʒ ɹ i
stern	s t ɝ n
colorful	k ʌ ɫ ɝ f ə ɫ
inadequate	ɪ n æ d ə k w ə t
toxicity	t ɑ k s ɪ s ə t i
socialist	s oʊ ʃ ə ɫ ə s t
considerably	k ə n s ɪ d ɝ ə b ɫ i
mol	m ɔ ɫ
cough	k ɑ f
ambulance	æ m b j ə ɫ ə n s
rotten	ɹ ɑ t ə n
lemma	ɫ ɛ m ə
popup	p ɑ p ʌ p
bulb	b ʌ ɫ b
furnish	f ɝ n ɪ ʃ
useless	j u s ɫ ə s
glove	ɡ ɫ ʌ v
fringe	f ɹ ɪ n dʒ
northwestern	n ɔ ɹ θ w ɛ s t ɝ n
insufficient	ɪ n s ə f ɪ ʃ ə n t
occupancy	ɑ k j ə p ə n s i
fertility	f ɝ t ɪ ɫ ə t i
incorporation	ɪ n k ɔ ɹ p ɝ eɪ ʃ ə n
issuance	ɪ ʃ u ə n s
enjoyable	ɛ n dʒ ɔɪ ə b ə ɫ
repayment	ɹ i p eɪ m ə n t
handbag	h æ n d b æ ɡ
compressor	k ə m p ɹ ɛ s ɝ
chili	tʃ ɪ ɫ i
blossom	b ɫ ɑ s ə m
permanently	p ɝ m ə n ə n t ɫ i
adhere	ə d h ɪ ɹ
judgement	dʒ ʌ dʒ m ə n t
freeman	f ɹ i m ə n
ninja	n ɪ n dʒ ə
patience	p eɪ ʃ ə n s
await	ə w eɪ t
burger	b ɝ ɡ ɝ
flora	f ɫ ɔ ɹ ə
lever	ɫ ɛ v ɝ
purchaser	p ɝ tʃ ə s ɝ
syllabus	s ɪ ɫ ə b ə s
vanity	v æ n ə t i
ingredient	ɪ n ɡ ɹ i d i ə n t
fetch	f ɛ tʃ
tactical	t æ k t ɪ k ə ɫ
hardy	h ɑ ɹ d i
equip	ɪ k w ɪ p
analyzer	æ n ə ɫ aɪ z ɝ
mansion	m æ n ʃ ə n
illustrator	ɪ ɫ ə s t ɹ eɪ t ɝ
bro	b ɹ oʊ
progression	p ɹ ə ɡ ɹ ɛ ʃ ə n
beacon	b i k ə n
wastewater	w eɪ s t w ɔ t ɝ
plump	p ɫ ʌ m p
viable	v aɪ ə b ə ɫ
mosaic	m oʊ z eɪ ɪ k
anthology	æ n θ ɑ ɫ ə dʒ i
neat	n i t
differentiate	d ɪ f ɝ ɛ n ʃ i eɪ t
poorly	p u ɹ ɫ i
erase	ɪ ɹ eɪ s
denim	d ɛ n ə m
hotline	h ɑ t ɫ aɪ n
sermon	s ɝ m ə n
shuffle	ʃ ʌ f ə ɫ
spacious	s p eɪ ʃ ə s
toast	t oʊ s t
cheek	tʃ i k
chapman	tʃ æ p m ə n
archaeology	ɑ ɹ k i ɑ ɫ ə dʒ i
beloved	b ɪ ɫ ʌ v d
sometime	s ʌ m t aɪ m
ballard	b æ ɫ ɝ d
rem	ɹ ɛ m
faithful	f eɪ θ f ə ɫ
timeout	t aɪ m aʊ t
whatsoever	w ʌ t s oʊ ɛ v ɝ
auxiliary	ɑ ɡ z ɪ ɫ j ɝ i
fender	f ɛ n d ɝ
noun	n aʊ n
lithium	ɫ ɪ θ i ə m
lighthouse	ɫ aɪ t h aʊ s
mediation	m i d i eɪ ʃ ə n
alphabetically	æ ɫ f ə b ɛ t ɪ k ɫ i
allocate	æ ɫ ə k eɪ t
orchard	ɔ ɹ tʃ ɝ d
chandler	tʃ æ n d ɫ ɝ
fitting	f ɪ t ɪ ŋ
backyard	b æ k j ɑ ɹ d
trainee	t ɹ eɪ n i
haul	h ɔ ɫ
quotation	k w oʊ t eɪ ʃ ə n
anticipate	æ n t ɪ s ə p eɪ t
quota	k w oʊ t ə
definitive	d ɪ f ɪ n ɪ t ɪ v
turbine	t ɝ b aɪ n
vascular	v æ s k j ə ɫ ɝ
alongside	ə ɫ ɔ ŋ s aɪ d
entertain	ɛ n t ɝ t eɪ n
waterfront	w ɔ t ɝ f ɹ ʌ n t
delphi	d ɛ ɫ f aɪ
emotion	ɪ m oʊ ʃ ə n
timetable	t aɪ m t eɪ b ə ɫ
versatile	v ɝ s ə t ə ɫ
profitable	p ɹ ɑ f ə t ə b ə ɫ
blocker	b ɫ ɑ k ɝ
aspen	æ s p ə n
derivative	d ɝ ɪ v ə t ɪ v
laurel	ɫ ɔ ɹ ə ɫ
resemble	ɹ ɪ z ɛ m b ə ɫ
newborn	n u b ɔ ɹ n
plush	p ɫ ʌ ʃ
biker	b aɪ k ɝ
brent	b ɹ ɛ n t
grasp	ɡ ɹ æ s p
comb	k oʊ m
evolutionary	ɛ v ə ɫ u ʃ ə n ɛ ɹ i
niche	n ɪ tʃ
spinal	s p aɪ n ə ɫ
scar	s k ɑ ɹ
telegraph	t ɛ ɫ ə ɡ ɹ æ f
itinerary	aɪ t ɪ n ɝ ɛ ɹ i
hail	h eɪ ɫ
solvent	s ɑ ɫ v ə n t
insult	ɪ n s ʌ ɫ t
biotech	b aɪ oʊ t ɛ k
unstable	ə n s t eɪ b ə ɫ
psychologist	s aɪ k ɑ ɫ ə dʒ ə s t
mickey	m ɪ k i
worksheet	w ɝ k ʃ i t
quartet	k w ɔ ɹ t ɛ t
duplex	d u p ɫ ɛ k s
nelly	n ɛ ɫ i
unsecured	ʌ n s ɪ k j ʊ ɹ d
philosopher	f ə ɫ ɑ s ə f ɝ
appropriately	ə p ɹ oʊ p ɹ i ɪ t ɫ i
inactive	ɪ n æ k t ɪ v
newsroom	n u z ɹ u m
brewer	b ɹ u ɝ
supermarket	s u p ɝ m ɑ ɹ k ɪ t
continuation	k ə n t ɪ n j u eɪ ʃ ə n
cola	k oʊ ɫ ə
hinge	h ɪ n dʒ
blunt	b ɫ ʌ n t
successor	s ə k s ɛ s ɝ
absorb	ə b z ɔ ɹ b
colt	k oʊ ɫ t
lateral	ɫ æ t ɝ ə ɫ
curb	k ɝ b
therein	ð ɛ ɹ ɪ n
yell	j ɛ ɫ
shear	ʃ ɪ ɹ
rex	ɹ ɛ k s
infinity	ɪ n f ɪ n ɪ t i
torch	t ɔ ɹ tʃ
traditionally	t ɹ ə d ɪ ʃ ə n ə ɫ i
soy	s ɔɪ
dew	d u
solicitation	s ə ɫ ɪ s ɪ t eɪ ʃ ə n
cane	k eɪ n
hen	h ɛ n
limo	ɫ ɪ m oʊ
rotate	ɹ oʊ t eɪ t
approximation	ə p ɹ ɑ k s ə m eɪ ʃ ə n
lacrosse	ɫ ə k ɹ ɔ s
duplication	d j u p ɫ ə k eɪ ʃ ə n
dentist	d ɛ n t ə s t
tomb	t u m
hassle	h æ s ə ɫ
homosexual	h oʊ m oʊ s ɛ k ʃ ʌ w ə ɫ
postscript	p oʊ s k ɹ ɪ p t
chew	tʃ u
unwanted	ə n w ɔ n t ɪ d
cobra	k oʊ b ɹ ə
pedestrian	p ə d ɛ s t ɹ i ə n
hurry	h ɝ i
tailor	t eɪ ɫ ɝ
papa	p ɑ p ʌ
symbolic	s ɪ m b ɑ ɫ ɪ k
grief	ɡ ɹ i f
objectionable	ə b dʒ ɛ k ʃ ə n ə b ə ɫ
simplicity	s ɪ m p ɫ ɪ s ə t i
shutter	ʃ ʌ t ɝ
shrimp	ʃ ɹ ɪ m p
stroller	s t ɹ oʊ ɫ ɝ
buckle	b ʌ k ə ɫ
gradient	ɡ ɹ eɪ d i ə n t
condominium	k ɑ n d ə m ɪ n i ə m
reinforce	ɹ i ɪ n f ɔ ɹ s
plea	p ɫ i
drake	d ɹ eɪ k
semantic	s ɪ m æ n t ɪ k
dia	d i ə
concurrent	k ə n k ɝ ə n t
globalization	ɡ ɫ oʊ b ə ɫ ɪ z eɪ ʃ ə n
paddle	p æ d ə ɫ
pulmonary	p ʊ ɫ m ə n ɛ ɹ i
harsh	h ɑ ɹ ʃ
aperture	æ p ɝ tʃ ɝ
resonance	ɹ ɛ z ə n ə n s
pistol	p ɪ s t ə ɫ
lag	ɫ æ ɡ
unfair	ə n f ɛ ɹ
electronically	ɪ ɫ ɛ k t ɹ ɑ n ɪ k ə ɫ i
rookie	ɹ ʊ k i
inspirational	ɪ n s p ɝ eɪ ʃ ə n ə ɫ
dungeon	d ʌ n dʒ ə n
infantry	ɪ n f ə n t ɹ i
renowned	ɹ ɪ n aʊ n d
philosophical	f ɪ ɫ ə s ɑ f ɪ k ə ɫ
vacant	v eɪ k ə n t
gram	ɡ ɹ æ m
inherent	ɪ n h ɪ ɹ ə n t
audition	ɑ d ɪ ʃ ə n
dedication	d ɛ d ə k eɪ ʃ ə n
violet	v aɪ ə ɫ ɪ t
optic	ɑ p t ɪ k
mum	m ʌ m
pinnacle	p ɪ n ə k ə ɫ
overstock	oʊ v ɝ s t ɑ k
lavender	ɫ æ v ə n d ɝ
insect	ɪ n s ɛ k t
steep	s t i p
vest	v ɛ s t
hank	h æ ŋ k
ventilation	v ɛ n t ə ɫ eɪ ʃ ə n
celeb	s ə ɫ ɛ b
dwarf	d w ɔ ɹ f
decree	d ɪ k ɹ i
wedge	w ɛ dʒ
isolate	aɪ s ə ɫ eɪ t
daylight	d eɪ ɫ aɪ t
pol	p ɔ ɫ
memorable	m ɛ m ɝ ə b ə ɫ
locus	ɫ oʊ k ə s
percussion	p ɝ k ʌ ʃ ə n
aspire	ə s p aɪ ɹ
initialize	ɪ n ɪ ʃ ə ɫ aɪ z
formally	f ɔ ɹ m ə ɫ i
accompany	ə k ʌ m p ə n i
twain	t w eɪ n
squash	s k w ɑ ʃ
curry	k ʌ ɹ i
tweak	t w i k
slash	s ɫ æ ʃ
rite	ɹ aɪ t
compartment	k ə m p ɑ ɹ t m ə n t
shy	ʃ aɪ
doctoral	d ɑ k t ɝ ə ɫ
outbreak	aʊ t b ɹ eɪ k
fedora	f ɪ d ɔ ɹ ə
elaborate	ɪ ɫ æ b ɹ ə t
breakthrough	b ɹ eɪ k θ ɹ u
ruler	ɹ u ɫ ɝ
beck	b ɛ k
tome	t oʊ m
taxable	t æ k s ə b ə ɫ
malaria	m ə ɫ ɛ ɹ i ə
loyal	ɫ ɔɪ ə ɫ
dentistry	d ɛ n t ɪ s t ɹ i
bomber	b ɑ m ɝ
baton	b ə t ɑ n
renal	ɹ i n ə ɫ
esteem	ə s t i m
spite	s p aɪ t
capita	k æ p ɪ t ə
guideline	ɡ aɪ d ɫ aɪ n
unite	j u n aɪ t
accelerator	æ k s ɛ ɫ ɝ eɪ t ɝ
superstore	s u p ɝ s t ɔ ɹ
humble	h ʌ m b ə ɫ
volcano	v ɑ ɫ k eɪ n oʊ
wholly	h oʊ ɫ i
elbow	ɛ ɫ b oʊ
duct	d ʌ k t
accumulation	ə k j u m j ə ɫ eɪ ʃ ə n
purely	p j ʊ ɹ ɫ i
mob	m ɑ b
fisherman	f ɪ ʃ ɝ m æ n
whirlpool	w ɝ ɫ p u ɫ
vivid	v ɪ v ə d
stationary	s t eɪ ʃ ə n ɛ ɹ i
woody	w ʊ d i
seizure	s i ʒ ɝ
campground	k æ m p ɡ ɹ aʊ n d
streak	s t ɹ i k
scoreboard	s k ɔ ɹ b ɔ ɹ d
conception	k ə n s ɛ p ʃ ə n
pogo	p oʊ ɡ oʊ
riot	ɹ aɪ ə t
prevalence	p ɹ ɛ v ə ɫ ə n s
subunit	s ʌ b j u n ɪ t
pentagon	p ɛ n t ɪ ɡ ɑ n
honestly	ɑ n ə s t ɫ i
salsa	s ɔ ɫ s ə
upstream	ʌ p s t ɹ i m
cereal	s ɪ ɹ i ə ɫ
auditorium	ɔ d ə t ɔ ɹ i ə m
voucher	v aʊ tʃ ɝ
spawn	s p ɑ n
jointly	dʒ ɔɪ n t ɫ i
pagan	p eɪ ɡ ə n
bookshop	b ʊ k ʃ ɑ p
duff	d ʌ f
empower	ɪ m p aʊ ɝ
reboot	ɹ i b u t
rejection	ɹ ɪ dʒ ɛ k ʃ ə n
erect	ɪ ɹ ɛ k t
biochemistry	b aɪ oʊ k ɛ m ə s t ɹ i
equatorial	i k w ə t ɔ ɹ i ə ɫ
clarification	k ɫ ɛ ɹ ə f ə k eɪ ʃ ə n
critic	k ɹ ɪ t ɪ k
grandfather	ɡ ɹ æ n d f ɑ ð ɝ
prescribe	p ɹ ə s k ɹ aɪ b
enthusiasm	ɪ n θ u z i æ z ə m
torque	t ɔ ɹ k
loser	ɫ u z ɝ
pitcher	p ɪ tʃ ɝ
visualization	v ɪ ʒ w ə ɫ ə z eɪ ʃ ə n
odor	oʊ d ɝ
redesign	ɹ i d ɪ z aɪ n
disturbance	d ɪ s t ɝ b ə n s
epidemiology	ɛ p ə d ɛ m i ɑ ɫ ə dʒ i
adequately	æ d ə k w ə t ɫ i
spectral	s p ɛ k t ɹ ə ɫ
compliment	k ɑ m p ɫ ə m ɛ n t
subway	s ʌ b w eɪ
neighbourhood	n eɪ b ɝ h ʊ d
amusement	ə m j u z m ə n t
biomedical	b aɪ oʊ m ɛ d ɪ k ə ɫ
motif	m oʊ t i f
colonel	k ɝ n ə ɫ
conquer	k ɑ ŋ k ɝ
chairperson	tʃ ɛ ɹ p ɝ s ə n
mock	m ɑ k
followup	f ɑ ɫ oʊ ʌ p
brokerage	b ɹ oʊ k ɝ ɪ dʒ
hoc	h ɑ k
wherein	w ɛ ɹ ɪ n
elastic	ɪ ɫ æ s t ɪ k
hex	h ɛ k s
beard	b ɪ ɹ d
parkway	p ɑ ɹ k w eɪ
straw	s t ɹ ɔ
claimant	k ɫ eɪ m ə n t
rag	ɹ æ ɡ
domination	d ɑ m ə n eɪ ʃ ə n
weakness	w i k n ə s
observatory	ə b z ɝ v ə t ɔ ɹ i
sac	s æ k
puppet	p ʌ p ə t
tucker	t ʌ k ɝ
monopoly	m ə n ɑ p ə ɫ i
obsolete	ɑ b s ə ɫ i t
trumpet	t ɹ ʌ m p ə t
freshwater	f ɹ ɛ ʃ w ɔ t ɝ
crisp	k ɹ ɪ s p
mist	m ɪ s t
nicely	n aɪ s ɫ i
surprisingly	s ɝ p ɹ aɪ z ɪ ŋ ɫ i
canton	k æ n t ə n
clown	k ɫ aʊ n
practically	p ɹ æ k t ɪ k ɫ i
vivo	v i v oʊ
molly	m ɑ ɫ i
efficacy	ɛ f ɪ k æ s i
brigade	b ɹ ə ɡ eɪ d
redemption	ɹ ɪ d ɛ m p ʃ ə n
fond	f ɑ n d
molecule	m ɑ ɫ ə k j u ɫ
pillar	p ɪ ɫ ɝ
wreck	ɹ ɛ k
sore	s ɔ ɹ
vapor	v eɪ p ɝ
blaze	b ɫ eɪ z
islander	aɪ ɫ ə n d ɝ
abbey	æ b i
barbecue	b ɑ ɹ b ɪ k j u
sincerely	s ɪ n s ɪ ɹ ɫ i
surveyor	s ɝ v eɪ ɝ
dent	d ɛ n t
proximity	p ɹ ɑ k s ɪ m ə t i
